INLA.max.edge,sigma2x.true,boundary.splitter,beta0.true,kappa.true,folder_string,FEM.approx.mesh,OmegaArea,MeshExact,Voronoi,DualMesh,DualMeshExtra,DualMeshExtraMeshMapped,BarycentricPointSpread,BarycentricPointSpreadManyPoints,AvgDetMethods
2,0.1,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-0.000120377797051016,7.61669144143567e-05,7.37587225267768e-05,4.77151001933706e-05,7.40665390746275e-05,6.33007335385842e-05,7.44261745207897e-05,7.2343816815027e-05
2,0.1,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.000243950795251391,-7.94845056764229e-05,-8.3686882514627e-05,-0.000104396608108455,-8.29515640161591e-05,-9.35194537268593e-05,-8.25987211724373e-05,-8.44482254213011e-05
2,0.1,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.000169477845531182,2.87780170974623e-05,2.52481722037055e-05,-4.71606627512679e-07,2.57524803635106e-05,1.5046516152797e-05,2.61101476316034e-05,2.41870666898157e-05
2,0.1,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.000291403946561813,-0.00016555850309457,-0.000169386365038733,-0.000184924388566129,-0.000168625666912749,-0.000179081081248555,-0.000168276835337247,-0.000170185690326371
2,0.1,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.000341352358484806,-0.000267430420772237,-0.000270074780598983,-0.000278987341233975,-0.000269466411578763,-0.000279785187251165,-0.000269122480989557,-0.000271175856238141
2,0.1,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.00038323447391359,-0.000360349216939527,-0.000361287348092838,-0.000363961812207761,-0.000361021667715698,-0.000371211802800493,-0.000360682419389331,-0.000362910490987577
2,0.2,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-2.49697892935377e-05,9.53379069285311e-05,9.60854827746488e-05,7.7785687553709e-05,9.48258312005306e-05,8.34525243223107e-05,9.51993796497621e-05,9.29802249751567e-05
2,0.2,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-4.27362392652935e-05,0.0001314628773128,0.000132088274709211,0.000106218543725355,0.00013064666324231,0.000119236149126494,0.000131020461347115,0.000128890885147586
2,0.2,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-8.72110543553088e-05,0.000181153980507607,0.00018097003665079,0.000143562886277572,0.000180986030994167,0.000169528499653837,0.000181369138958075,0.000178801537352895
2,0.2,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-0.00013990700389207,0.000201336769707329,0.000199605242292339,0.000152885758854159,0.000199680642656499,0.000188202076863839,0.000200064313310473,0.000197777808966096
2,0.2,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-0.000250757330056589,0.00016110056745022,0.000156016717659242,0.000101216554495317,0.000156448976406753,0.000145022154357523,0.000156831008688771,0.000155083884912502
2,0.2,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.000504899004180537,-0.000165860597438993,-0.000174615597973603,-0.0002174752764832,-0.000173250669629693,-0.000184267140736515,-0.000172882663850235,-0.000174175333925808
2,0.2,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.000352144083335518,6.09520276976712e-05,5.35180559949292e-05,-2.8308071678898e-07,5.43766297125871e-05,4.30737542143629e-05,5.47545156190623e-05,5.33349966477225e-05
2,0.2,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.000601543925011157,-0.000344178655018001,-0.000352074826164805,-0.000383983318920652,-0.000350641880276769,-0.000361426772798344,-0.000350281917175372,-0.000351720810286658
2,0.2,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.000702653666864588,-0.000552869432415519,-0.00055825548485549,-0.000576402956665848,-0.000557112464411605,-0.000567618849031757,-0.000556762156393033,-0.000558523677421481
2,0.2,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.000786928860437565,-0.000740938138099538,-0.000742823294507234,-0.00074824179839079,-0.000742338032698236,-0.000752585510958666,-0.000741996748151848,-0.000744136344883104
2,0.5,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-7.23348375616293e-05,0.000280299226655044,0.000282292316794464,0.000229258905491043,0.000279235799930128,0.000265754389494954,0.000279670611178146,0.000277450468810547
2,0.5,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-0.000123455338958688,0.000387459456759864,0.000389040074530851,0.000313801818559218,0.000385496103433373,0.000371892759336302,0.000385932387122196,0.000383964156236517
2,0.5,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-0.000249786685814095,0.000534325762514119,0.000533878720600275,0.00042382121236645,0.000533364290725745,0.000519636715394693,0.000533824324316659,0.000531005962710298
2,0.5,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-0.00039891217924684,0.000594794633085081,0.000589678485232939,0.000452818798105562,0.0005893065653249,0.000575510839380152,0.000589768078643208,0.000587811720333256
2,0.5,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-0.000708900537681165,0.000474859379536153,0.000459721158909429,0.000301412610095855,0.000460418600832932,0.000446768048210066,0.000460874763975534,0.000460528390292823
2,0.5,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.00140004938229643,-0.000472379583599722,-0.000497177449144436,-0.000614999407347175,-0.000493735763659086,-0.000506211360441315,-0.000493319946626423,-0.000492564820694196
2,0.5,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.000987992626857765,0.000179405078197257,0.000157564983090844,4.79066542719142e-06,0.000159547266880985,0.000146255557842383,0.000159991029845949,0.000160552783171484
2,0.5,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.00165517128516337,-0.000967768110705306,-0.000989447120872276,-0.00107507134959832,-0.000985847200378377,-0.000997681827396277,-0.000985453000375963,-0.00098523945194564
2,0.5,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.001917173216,-0.00152823174043063,-0.00154245400592154,-0.0015898119864796,-0.00153966174381893,-0.00155075017399518,-0.00153929240723933,-0.00154007801428112
2,0.5,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.00213160416843675,-0.0020152065905132,-0.00201999603054283,-0.00203381114849167,-0.00201887316476162,-0.00202929362738266,-0.00201852604692064,-0.00202037909202419
2,1,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-0.000184828430028558,0.000734662596306714,0.00073961250694506,0.000601895243432147,0.000732156618739398,0.000714282839015743,0.000732713067705297,0.000730685525742443
2,1,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-0.000313944748885669,0.0010195648613589,0.00102330768824482,0.000827454100588595,0.00101460958351355,0.000996393168582222,0.00101517081369709,0.00101380922307932
2,1,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-0.000627174436387354,0.00140597746221253,0.00140500129296233,0.00111776676603366,0.00140284208814832,0.00138431657200037,0.00140346437502707,0.00140032035807012
2,1,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-0.000994187338582691,0.00156915130582363,0.0015554432421638,0.00120040555938853,0.00155360458274444,0.00153489251214155,0.00155423076821784,0.00155346448221825
2,1,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-0.00174226396972251,0.00124739980918106,0.00120672830305121,0.000805020419530518,0.00120779954472847,0.00118946615146489,0.00120841003767805,0.00121196076922074
2,1,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.00333467112389601,-0.0011763862585301,-0.00123751918152575,-0.00151277086355188,-0.00122954585282988,-0.00124489376984929,-0.00122903933389362,-0.00122347687932573
2,1,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.00239834313624804,0.000468595711108608,0.000411315940966141,3.44730039986117e-05,0.000415811490530287,0.00039841247781151,0.000416388294589287,0.000422104783001167
2,1,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.00389360557370657,-0.00235805198505011,-0.00240876900360525,-0.00260077773958386,-0.00240073065843528,-0.00241454821382773,-0.00240027439517678,-0.00239647485121903
2,1,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.00444994724058517,-0.00362149754688644,-0.00365266447688383,-0.0037538921276108,-0.00364679130602049,-0.00365892289688047,-0.00364638918274376,-0.003645253081883
2,1,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.00489156949794843,-0.00465419265385481,-0.00466404246263209,-0.00469233106472742,-0.00466184724047198,-0.00467256174695711,-0.00466149058843605,-0.00466282693847041
1,0.1,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-3.0556826169642e-06,1.73414354773717e-05,1.75521015252745e-05,1.63004123517801e-05,1.74760298978964e-05,1.7200110662865e-05,1.78356384507664e-05,1.74810632028348e-05
1,0.1,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-5.37090860105419e-06,2.62182141600009e-05,2.6494321923678e-05,2.45895609173602e-05,2.64075507468335e-05,2.61316212776827e-05,2.67674062217101e-05,2.6403822865981e-05
1,0.1,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-1.16765982211786e-05,4.42343070704518e-05,4.46348649121098e-05,4.14616617620245e-05,4.46825611299997e-05,4.44039278842768e-05,4.50421917343702e-05,4.45995705462416e-05
1,0.1,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-2.00433679811964e-05,6.12687557916121e-05,6.16109154045241e-05,5.70142907378002e-05,6.16707535305891e-05,6.1392478154774e-05,6.20309539220921e-05,6.15947713607183e-05
1,0.1,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-4.13670626559792e-05,8.61631246644372e-05,8.60465405828179e-05,7.89064680218568e-05,8.61334905830127e-05,8.58558419035252e-05,8.64943888030742e-05,8.61386773073735e-05
1,0.1,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.000119644245240655,7.81737077020267e-05,7.57133623606399e-05,6.4937673330803e-05,7.58750803772235e-05,7.55993277745332e-05,7.62346976145637e-05,7.63192351657974e-05
1,0.1,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-6.6489994903701e-05,9.61428926529278e-05,9.5282760510181e-05,8.62656256770149e-05,9.53978686133691e-05,9.51207652009212e-05,9.57588331454858e-05,9.5540624024577e-05
1,0.1,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.000168657677478284,3.1394463898009e-05,2.77999813989869e-05,1.70626176754341e-05,2.79864317012468e-05,2.77124790914398e-05,2.83437060747643e-05,2.86474124328894e-05
1,0.1,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.000243247803216586,-7.67834597495499e-05,-8.10565081090366e-05,-8.97964127228604e-05,-8.08701281752808e-05,-8.1140355988463e-05,-8.0517675411155e-05,-8.00736254866971e-05
1,0.1,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.000341042067387292,-0.000265914743979511,-0.000268609380601967,-0.000272426410533573,-0.000268498186931109,-0.000268762414961647,-0.000268153518697729,-0.000267987649034393
1,0.2,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-6.42569723016716e-06,3.65296580597932e-05,3.7001032993209e-05,3.43961550699306e-05,3.68761002996053e-05,3.65843677509478e-05,3.72560092275018e-05,3.68494336662114e-05
1,0.2,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-1.12887999008643e-05,5.52590182092511e-05,5.58758779913825e-05,5.18962305447901e-05,5.57324536342288e-05,5.5440665800456e-05,5.6112954618516e-05,5.56841940507669e-05
1,0.2,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-2.44895886802363e-05,9.33011424369143e-05,9.41432215001583e-05,8.74137849799908e-05,9.42073317237451e-05,9.39110524153615e-05,9.45878205837753e-05,9.40301137319909e-05
1,0.2,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-4.20056994750911e-05,0.000129349116036945,0.000130072304878799,0.000120331107339013,0.000130158269595427,0.000129862041728722,0.000130540042439949,0.000129996354935968
1,0.2,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-8.65666184670227e-05,0.000182164593324162,0.000181921860511806,0.000166803846136763,0.000182061277922181,0.00018176544806892,0.000182444666523076,0.000182071569270029
1,0.2,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.000249300863522347,0.0001652773605829,0.000160070154576052,0.000137384656780376,0.000160363218393751,0.000160070766477382,0.000160744097040996,0.000161305119414216
1,0.2,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.000138936857340506,0.000203391621618778,0.000201572694734112,0.000182504886603774,0.000201769719259518,0.000201474614132169,0.000202153342377714,0.000202072398424458
1,0.2,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.000350530892986168,6.63568203087685e-05,5.8782305941567e-05,3.63081473043294e-05,5.91258826874589e-05,5.88372781115651e-05,5.95018772797101e-05,6.05208328658139e-05
1,0.2,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.000503542801576033,-0.000160391109541364,-0.000169287175119397,-0.000187377092483847,-0.000168943866557719,-0.000169224514169765,-0.000168577896112669,-0.000167284912300183
1,0.2,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.000702086068871302,-0.000549917640659437,-0.000555394206881318,-0.000563157142154662,-0.000555196239430779,-0.0005554643464675,-0.000554846222696155,-0.000554163731227038
1,0.5,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-1.86839123821175e-05,0.000106827584766341,0.000108295247482467,0.000100755143160999,0.000108018948693443,0.000107675291464724,0.000108466134415492,0.000107856641364493
1,0.5,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-3.27647371732985e-05,0.000161793457429446,0.000163711191221934,0.000152142818472972,0.000163392861192889,0.000163049189492073,0.000163841886266007,0.00016315771712047
1,0.5,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-7.06472718674705e-05,0.000273286366543501,0.000275794792554597,0.000255965122960737,0.000275882773796472,0.000275527658388975,0.000276332809483425,0.000275364880153394
1,0.5,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-0.000120893638022347,0.000380024104693224,0.000382213270758777,0.000353493025836724,0.000382358077599714,0.000382001374394015,0.000382812081857561,0.000381881781860658
1,0.5,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-0.000248009948089323,0.000537642770780239,0.000536981079094781,0.00049240786795152,0.000537276391195424,0.000536918688357304,0.000537735528880771,0.000537310891661704
1,0.5,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.000705062720511332,0.000487866130346422,0.000472379081801128,0.000406496128220294,0.000473112791852865,0.000472763689495631,0.000473565001870618,0.000475937339073333
1,0.5,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.000396285485989549,0.000601493246544464,0.000596104480292686,0.000540035526001286,0.000596565364540198,0.00059620886745455,0.000597025437487097,0.000597479479263799
1,0.5,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.000983834974404626,0.000195565236014346,0.000173335933266198,0.000109184908300077,0.000174204547551681,0.000173866797421307,0.00017464260227395,0.000178323023305496
1,0.5,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.00139669840601587,-0.000457074575330808,-0.00048224786516947,-0.000532152283302285,-0.000481399054697671,-0.000481713700524047,-0.000480989422774719,-0.000476684923699343
1,0.5,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.00191595670981069,-0.00152084098608073,-0.00153527598994819,-0.00155553461880937,-0.00153482263184428,-0.00153510272442431,-0.00153445609177963,-0.00153209968481543
1,1,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-4.80365476192528e-05,0.00027738398373794,0.000281367686335571,0.000261872491560068,0.000280760507296019,0.000280312934270595,0.000281346903529347,0.000280234403033894
1,1,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-8.39764741922964e-05,0.000420927428817188,0.000426126830145573,0.000396105327688887,0.000425429715551899,0.00042498294035121,0.000426020760031866,0.000424697534979547
1,1,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-0.000179464086341369,0.000711418863883795,0.000718210631787609,0.000666341772452744,0.000718300959826469,0.00071782034934912,0.000718895403807968,0.000716929241730992
1,1,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-0.000305892796343115,0.000994519374800304,0.00100058542731779,0.000925281666953194,0.00100082060821621,0.0010003343306821,0.00100142561032281,0.000999537070267841
1,1,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-0.000622752084104635,0.00141813475353558,0.00141661405380324,0.00129957693194457,0.00141723939013397,0.00141674938261342,0.00141785844753403,0.00141731920552405
1,1,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-0.00173323201046076,0.00128713302558381,0.00124562173847932,0.00107668706035646,0.00124735406434529,0.00124688579411803,0.00124795547667531,0.00125499001984035
1,1,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-0.000987778064263325,0.00159197602275071,0.00157759487692163,0.0014309238582022,0.00157864610678194,0.00157815904237107,0.00157926801276337,0.00158112881231775
1,1,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-0.00238889110023299,0.000514397991063859,0.000456160384271689,0.000296294824365701,0.000458191748694355,0.00045775253091694,0.000458756493524465,0.000469051829694262
1,1,2,0,5.65685424949238,20191023_0945_iHcBtj,TRUE,128,-0.00332756706718543,-0.00113764875099054,-0.00119970056159901,-0.00131715390771848,-0.00119780849458861,-0.0011981898284474,-0.00119731430144427,-0.00118613238741397
1,1,2,0,11.3137084989848,20191023_0945_iHcBtj,TRUE,128,-0.00444806527117542,-0.00360605274557566,-0.00363766998435564,-0.00368105240340019,-0.00363676318495305,-0.00363706453774333,-0.00363636736565314,-0.00363078356365616
0.5,0.1,2,0,0.353553390593274,20191023_0945_iHcBtj,TRUE,128,-7.49989690432087e-07,5.66593590282554e-06,5.75742451253694e-06,5.51028870593375e-06,5.73297699903778e-06,5.22300346155537e-06,5.8664228789804e-06,5.64915275098721e-06
0.5,0.1,2,0,0.471404520791032,20191023_0945_iHcBtj,TRUE,128,-1.32599669179482e-06,8.97086619373925e-06,9.10521978204071e-06,8.72141580058201e-06,9.07782812673701e-06,8.5679815982322e-06,9.21124893582234e-06,8.9866289273143e-06
0.5,0.1,2,0,0.707106781186548,20191023_0945_iHcBtj,TRUE,128,-2.92415032418388e-06,1.66013082026777e-05,1.68381497155743e-05,1.61740067729298e-05,1.68482629087241e-05,1.63399230482165e-05,1.69815692844758e-05,1.67218426319337e-05
0.5,0.1,2,0,0.942809041582063,20191023_0945_iHcBtj,TRUE,128,-5.14322696037354e-06,2.52232687001602e-05,2.55341261876023e-05,2.45038863409713e-05,2.55448850132024e-05,2.50361117718046e-05,2.56783661922279e-05,2.54033515729995e-05
0.5,0.1,2,0,1.4142135623731,20191023_0945_iHcBtj,TRUE,128,-1.12526865407984e-05,4.32300760416864e-05,4.36155984889862e-05,4.17817498512581e-05,4.36264211764909e-05,4.3116493816841e-05,4.37602306416171e-05,4.34697640331243e-05
0.5,0.1,2,0,2.82842712474619,20191023_0945_iHcBtj,TRUE,128,-3.99488482813732e-05,8.54515775086676e-05,8.54154523760334e-05,8.12968614553171e-05,8.5419750811467e-05,8.49069237888113e-05,8.55542989164947e-05,8.53496006802948e-05
0.5,0.1,2,0,1.88561808316413,20191023_0945_iHcBtj,TRUE,128,-1.93200990971577e-05,6.01582477880546e-05,6.05052501450459e-05,5.78526395793896e-05,6.0514816334521e-05,6.0003706699693e-05,6.06489187972987e-05,6.03661879529226e-05
0.5,0.1,2,0,3.77123616632825,20191023_0945_iHcBtj,TRUE,128,-6.43845892061093e-05,9.64311335382152e-05,9.5747178703551e-05,9.05407213299436e-05,9.57442416090426e-05,9.52308318602287e-05,9.58790284280102e-05,9.58064828278095e-05
